event_id,event_date,fight_date,year,fighter_a,fighter_b,a_id,b_id,price_a,price_b,market_prob_a,market_prob_b,winner_side,career_wins_a,career_losses_a,career_draws_a,career_nc_a,career_fights_a,ko_win_pct_a,tko_loss_pct_a,dec_win_pct_a,r5_w_pct_a,r10_w_pct_a,r5_ko_pct_a,r10_ko_pct_a,days_since_last_a,fights_last_365d_a,glicko_mu_a,glicko_phi_a,glicko_sigma_a,avg_opp_glicko_last5_a,is_debut_a,career_wins_b,career_losses_b,career_draws_b,career_nc_b,career_fights_b,ko_win_pct_b,tko_loss_pct_b,dec_win_pct_b,r5_w_pct_b,r10_w_pct_b,r5_ko_pct_b,r10_ko_pct_b,days_since_last_b,fights_last_365d_b,glicko_mu_b,glicko_phi_b,glicko_sigma_b,avg_opp_glicko_last5_b,is_debut_b,career_wins_diff,career_losses_diff,career_draws_diff,career_nc_diff,career_fights_diff,ko_win_pct_diff,tko_loss_pct_diff,dec_win_pct_diff,r5_w_pct_diff,r10_w_pct_diff,r5_ko_pct_diff,r10_ko_pct_diff,days_since_last_diff,fights_last_365d_diff,glicko_mu_diff,glicko_phi_diff,glicko_sigma_diff,avg_opp_glicko_last5_diff,is_debut_diff,model_p_a_raw,model_p_a,market_p_a,market_p_b,overround,edge_a,bet_side,edge_abs,market_p_bet,price_bet,bet,pnl,pnl_haircut5
1039,2019-06-08,2019-06-08,2019,Jason Sanchez,Oscar Valdez,627649,629933,1200,-3333,0.0734143107651512,0.9265856892348489,b,5.0,0.0,0.0,0.0,5.0,0.8,,0.2,1.0,1.0,0.8,0.8,126.0,1.0,1979.6519657132565,188.21603353740403,0.0599969415854454,1579.8544876455458,0.0,23.0,0.0,0.0,0.0,23.0,0.8695652173913043,,0.1304347826086956,1.0,1.0,0.6,0.7,126.0,1.0,2287.8034199938,120.72178601998392,0.0599805116562927,2044.8676785046569,0.0,-18.0,0.0,0.0,0.0,-18.0,-0.06956521739130428,,0.06956521739130442,0.0,0.0,0.20000000000000007,0.10000000000000009,0.0,0.0,-308.1514542805437,67.4942475174201,1.6429929152697587e-05,-465.0131908591111,0.0,0.05588348792475607,0.05306700211361197,0.0734143107651512,0.9265856892348489,0.04779403526854731,-0.020347308651539234,,0.020347308651539234,0.9265856892348489,-3333,False,0.0,0.0
1015,2019-06-15,2019-06-15,2019,Josh Warrington,Kid Galahad,205173,203632,-333,250,0.7291210509852988,0.2708789490147013,a,12.0,0.0,0.0,0.0,12.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.2,0.3,175.0,1.0,2052.325921255451,178.12607696029983,0.0599925719776045,1546.708646362129,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,2100.0,0.0,1731.4507144797408,300.11783859820497,0.0600003638753431,1662.3108939062977,0.0,11.0,0.0,0.0,0.0,11.0,-0.6666666666666667,,0.6666666666666666,0.0,0.0,-0.8,-0.7,-1925.0,1.0,320.87520677571,-121.99176163790514,-7.791897738598785e-06,-115.60224754416868,0.0,0.7498670073473073,0.7534778757363945,0.7291210509852988,0.2708789490147013,0.054767403497195666,0.024356824751095685,,0.024356824751095685,0.7291210509852988,-333,False,0.0,0.0
1015,2019-06-15,2019-06-15,2019,Leon Woodstock,Zelfa Barrett,217185,217234,250,-357,0.2677995898036917,0.7322004101963082,b,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,,252.0,1.0,1448.739169210456,310.25624063139566,0.0599993324011634,1928.26707222781,0.0,7.0,1.0,0.0,0.0,8.0,0.5714285714285714,0.0,0.4285714285714285,0.8,0.875,0.75,0.5714285714285714,49.0,1.0,1740.599299901426,186.8006586910365,0.0599984829685491,1387.058155349068,0.0,-7.0,0.0,0.0,0.0,-7.0,,0.0,,-0.8,-0.875,,,203.0,0.0,-291.86013069097,123.45558194035917,8.494326142957642e-07,541.208916878742,0.0,0.09858700923965044,0.09482158211426107,0.26779958980369173,0.7322004101963082,0.06689590497030329,-0.17297800768943067,b,0.17297800768943067,0.7322004101963082,-357,True,0.2801120448179272,0.2661064425770308
1015,2019-06-15,2019-06-15,2019,Lizbeth Crespo,Mikaela Mayer,226055,203822,900,-3333,0.0933819329216875,0.9066180670783124,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,10.0,1.0,0.0,0.0,11.0,0.3,0.0,0.7,1.0,0.9,0.0,0.3333333333333333,120.0,4.0,1885.2308678085765,162.13591473628412,0.0599945392915971,1481.5033581697558,0.0,-10.0,-1.0,0.0,0.0,-11.0,,,,,,,,,-4.0,-385.2308678085765,187.86408526371588,5.4607084028976405e-06,,1.0,0.20878651277915347,0.20444318303922604,0.09338193292168756,0.9066180670783124,0.07087095834547052,0.11106125011753848,,0.11106125011753848,0.09338193292168756,900,False,0.0,0.0
1027,2019-06-16,2019-06-16,2019,Olivier Vautrain,Yury Kashinsky,755099,665197,550,-1000,0.1447368421052631,0.8552631578947368,b,14.0,1.0,1.0,0.0,16.0,0.3571428571428571,0.0,0.6428571428571429,1.0,0.8,0.4,0.375,44.0,4.0,1887.3498338072627,133.0495828861033,0.0599883106979985,1490.0897801597046,0.0,13.0,0.0,0.0,0.0,13.0,0.9230769230769232,,0.0769230769230769,1.0,1.0,1.0,0.9,246.0,2.0,2097.7809765800484,159.1003422327955,0.0599922160061545,1667.1276077902749,0.0,1.0,1.0,1.0,0.0,3.0,-0.5659340659340661,,0.565934065934066,0.0,-0.19999999999999996,-0.6,-0.525,-202.0,2.0,-210.43114277278573,-26.05075934669219,-3.90530815599921e-06,-177.0378276305703,0.0,0.08429252783796513,0.08078220085261868,0.14473684210526316,0.8552631578947368,0.06293706293706292,-0.06395464125264448,b,0.06395464125264448,0.8552631578947368,-1000,True,0.1,0.095
1010,2019-06-21,2019-06-21,2019,Liam Wells,Paddy Gallagher,843610,625636,225,-303,0.2903981264637002,0.7096018735362997,b,2.0,0.0,0.0,0.0,2.0,0.0,,1.0,1.0,1.0,0.0,0.0,56.0,2.0,1849.2548810979129,230.3205300136237,0.059999425137677,1659.923533271567,0.0,15.0,5.0,0.0,0.0,20.0,0.6,0.0,0.4,0.6,0.7,0.3333333333333333,0.7142857142857143,119.0,3.0,1812.698223598796,123.54513051318122,0.0599895335401581,1645.3040752235404,0.0,-13.0,-5.0,0.0,0.0,-18.0,-0.6,,0.6,0.4,0.30000000000000004,-0.3333333333333333,-0.7142857142857143,-63.0,-1.0,36.55665749911691,106.77539950044249,9.891597518893458e-06,14.619458048026672,0.0,0.6110089769462791,0.6127075790687492,0.2903981264637002,0.7096018735362997,0.05955334987593064,0.32230945260504895,a,0.32230945260504895,0.2903981264637002,225,True,-1.0,-1.0
1010,2019-06-21,2019-06-21,2019,Anthony Fox,Duane Sinclair,761746,741919,175,-250,0.3373493975903614,0.6626506024096386,a,7.0,10.0,4.0,0.0,21.0,0.0,0.1,1.0,0.6,0.6,0.0,0.0,104.0,3.0,1573.135977001005,121.37097464924425,0.0600070782861242,1640.7279928047851,0.0,3.0,0.0,0.0,0.0,3.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,97.0,1.0,1666.9198123840904,238.68099536014336,0.0599974211852564,1238.8249158041692,0.0,4.0,10.0,4.0,0.0,18.0,-0.3333333333333333,,0.33333333333333337,-0.4,-0.4,-0.3333333333333333,-0.3333333333333333,7.0,2.0,-93.78383538308549,-117.31002071089911,9.657100867796475e-06,401.9030770006159,0.0,0.25435732749814227,0.2502724376285908,0.3373493975903614,0.6626506024096386,0.07792207792207795,-0.08707695996177062,b,0.08707695996177062,0.6626506024096386,-250,True,-1.0,-1.0
1010,2019-06-21,2019-06-21,2019,Andre Sterling,Craig Richards,793722,721141,300,-455,0.2336842105263157,0.7663157894736842,b,5.0,0.0,0.0,0.0,5.0,0.4,,0.6,1.0,1.0,0.4,0.4,230.0,2.0,1840.3555365413256,211.3577840688696,0.0599986178484204,1302.0050717669558,0.0,14.0,1.0,0.0,0.0,15.0,0.5714285714285714,0.0,0.4285714285714285,0.8,0.9,1.0,0.6666666666666666,139.0,2.0,1951.954534710473,144.53210388390156,0.0599933932345727,1639.0535535358788,0.0,-9.0,-1.0,0.0,0.0,-10.0,-0.17142857142857137,,0.17142857142857149,0.19999999999999996,0.09999999999999998,-0.6,-0.2666666666666666,91.0,0.0,-111.59899816914731,66.82568018496804,5.224613847699955e-06,-337.048481768923,0.0,0.24497632767368793,0.2408206418503612,0.23368421052631577,0.7663157894736842,0.06981981981981988,0.007136431324045428,,0.007136431324045428,0.23368421052631577,300,False,0.0,0.0
1010,2019-06-21,2019-06-21,2019,Michel Rivera,Rene Tellez Giron,208709,771680,-278,200,0.6881188118811881,0.3118811881188118,a,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,546.0,0.0,1662.3108939062977,293.70450048563936,0.0599996753723381,1500.0,0.0,3.0,0.0,0.0,0.0,3.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,195.0,1.0,1859.0043426573852,225.3566977440333,0.0599986600760465,1550.4124532562982,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.3333333333333333,,0.33333333333333337,0.0,0.0,-0.3333333333333333,-0.3333333333333333,351.0,-1.0,-196.69344875108754,68.34780274160605,1.0152962916024078e-06,-50.41245325629825,0.0,0.2679830452959606,0.2640155287668237,0.6881188118811881,0.3118811881188118,0.06878306878306883,-0.42410328311436435,b,0.42410328311436435,0.3118811881188118,200,True,-1.0,-1.0
1054,2019-06-23,2019-06-23,2019,Alberto Mercado,Chris Colbert,202972,208960,700,-1429,0.1179692924928632,0.8820307075071367,b,0.0,2.0,0.0,0.0,2.0,,0.0,,0.0,0.0,,,190.0,1.0,1238.6623733301817,275.16904876455584,0.0600002909189389,1682.1968984297005,0.0,8.0,0.0,0.0,0.0,8.0,0.25,,0.75,1.0,1.0,0.2,0.25,71.0,3.0,1945.757767897808,195.22541516816972,0.0599952041634637,1444.285698087249,0.0,-8.0,2.0,0.0,0.0,-6.0,,,,-1.0,-1.0,,,119.0,-2.0,-707.0953945676263,79.94363359638612,5.086755475204596e-06,237.91120034245137,0.0,0.026952263751867822,0.02520013227264299,0.1179692924928632,0.8820307075071367,0.05959777632439511,-0.0927691602202202,b,0.0927691602202202,0.8820307075071367,-1429,True,0.06997900629811056,0.06648005598320503
1077,2019-06-28,2019-06-28,2019,Daniel Egbunike,Martin McDonagh,808448,831930,-250,187,0.6721311475409837,0.3278688524590164,a,4.0,0.0,0.0,0.0,4.0,0.75,,0.25,1.0,1.0,0.75,0.75,111.0,1.0,1874.4479441716608,210.4122089441296,0.0599983527827284,1416.5740511203326,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,1.0,1.0,1.0,0.0,0.0,223.0,2.0,1543.3484855983752,313.1662283056969,0.0599992540782213,899.3162851500647,0.0,2.0,0.0,0.0,0.0,2.0,0.75,,-0.75,0.0,0.0,0.75,0.75,-112.0,-1.0,331.0994585732856,-102.75401936156732,-9.012954928985795e-07,517.2577659702679,0.0,0.8416511231187177,0.8456277195935628,0.6721311475409837,0.3278688524590164,0.06271777003484313,0.17349657205257907,a,0.17349657205257907,0.6721311475409837,-250,True,0.4,0.38
1077,2019-06-28,2019-06-28,2019,Ahmed El Hamwi,Dario Morello,474615,730760,300,-455,0.2336842105263157,0.7663157894736842,b,4.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.0,0.0,62.0,3.0,1751.7023388151838,188.4080975027325,0.0599977320530852,1480.0831957339135,0.0,14.0,0.0,0.0,0.0,14.0,0.1428571428571428,,0.7857142857142857,1.0,1.0,0.0,0.1,112.0,3.0,1992.6748766522644,160.6752512222019,0.0599906808582,1509.1493234283805,0.0,-10.0,1.0,1.0,0.0,-8.0,-0.1428571428571428,,0.2142857142857143,-0.19999999999999996,-0.33333333333333337,0.0,-0.1,-50.0,0.0,-240.9725378370806,27.732846280530595,7.05119488519923e-06,-29.066127694467013,0.0,0.13464049466541575,0.1304485439493236,0.23368421052631577,0.7663157894736842,0.06981981981981988,-0.10323566657699218,b,0.10323566657699218,0.7663157894736842,-455,True,0.21978021978021978,0.20879120879120877
1063,2019-06-29,2019-06-29,2019,Luis May,Miguel Flores,433432,504894,550,-1000,0.1447368421052631,0.8552631578947368,b,3.0,3.0,0.0,0.0,6.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.5,0.5,0.6666666666666666,70.0,1.0,1667.8437046422,184.1174745553316,0.0599942855350615,1779.4114067852756,0.0,21.0,2.0,0.0,0.0,23.0,0.5238095238095238,1.0,0.4761904761904761,0.6,0.8,0.3333333333333333,0.375,427.0,0.0,2011.3640923799271,147.1606993983644,0.0599924427738503,1716.094670144969,0.0,-18.0,1.0,0.0,0.0,-17.0,0.1428571428571428,-0.33333333333333337,-0.1428571428571428,-0.19999999999999996,-0.30000000000000004,0.16666666666666669,0.29166666666666663,-357.0,1.0,-343.5203877377271,36.95677515696721,1.842761211200139e-06,63.316736640306544,0.0,0.07531443865853342,0.07199415711608868,0.14473684210526316,0.8552631578947368,0.06293706293706292,-0.07274268498917448,b,0.07274268498917448,0.8552631578947368,-1000,True,0.1,0.095
1063,2019-06-29,2019-06-29,2019,Claudio Marrero,Eduardo Ramirez,546653,548662,137,-175,0.3986951794128307,0.6013048205871693,a,17.0,3.0,0.0,0.0,20.0,0.8235294117647058,0.3333333333333333,0.1764705882352941,0.6,0.8,1.0,0.75,154.0,1.0,1908.0556263925928,139.39267756904567,0.0599948135387922,1646.4189890163634,0.0,22.0,1.0,3.0,1.0,27.0,0.4090909090909091,0.0,0.5909090909090909,0.6,0.8,0.6666666666666666,0.375,119.0,2.0,2129.308148034854,120.80822500058592,0.0599809621438517,1879.7924348276683,0.0,-5.0,2.0,-3.0,-1.0,-7.0,0.4144385026737967,0.3333333333333333,-0.41443850267379684,0.0,0.0,0.33333333333333337,0.375,35.0,-1.0,-221.2525216422614,18.584452568459753,1.3851394940499195e-05,-233.37344581130492,0.0,0.10170535866211595,0.09789138789999599,0.3986951794128307,0.6013048205871693,0.05830456463367861,-0.30080379151283476,b,0.30080379151283476,0.6013048205871693,-175,True,-1.0,-1.0
1063,2019-06-29,2019-06-29,2019,Demetrius Andrade,Maciej Sulecki,207827,201060,-714,450,0.8283062645011601,0.1716937354988399,a,5.0,0.0,0.0,0.0,5.0,0.4,,0.6,1.0,1.0,0.4,0.4,162.0,2.0,1932.2532482568124,220.3229146041422,0.0599976921072175,1531.8608988835708,0.0,6.0,1.0,0.0,0.0,7.0,0.6666666666666666,0.0,0.3333333333333333,0.8,0.8571428571428571,0.5,0.6666666666666666,106.0,2.0,1802.3153421663028,191.44368289265805,0.0599986676286374,1493.1143748828742,0.0,-1.0,-1.0,0.0,0.0,-2.0,-0.2666666666666666,,0.26666666666666666,0.19999999999999996,0.1428571428571429,-0.09999999999999998,-0.2666666666666666,56.0,0.0,129.9379060905096,28.879231711484152,-9.755214199005935e-07,38.74652400069658,0.0,0.6446695528530337,0.6469275288756924,0.8283062645011601,0.1716937354988399,0.05896805896805901,-0.1813787356254677,b,0.1813787356254677,0.1716937354988399,450,True,-1.0,-1.0
1073,2019-07-06,2019-07-06,2019,Jairo Lopez,Viktor Kotochigov,572482,746245,1000,-2500,0.0863787375415282,0.9136212624584718,b,4.0,3.0,0.0,0.0,7.0,0.5,0.3333333333333333,0.5,0.6,0.5714285714285714,0.6666666666666666,0.5,71.0,2.0,1772.4316054911048,162.5320744678093,0.0599937066823801,1774.2628967682692,0.0,9.0,0.0,0.0,0.0,9.0,0.4444444444444444,,0.5555555555555556,1.0,1.0,0.4,0.4444444444444444,71.0,3.0,2122.166946301104,162.81403091922047,0.0599953939475053,1722.093876799335,0.0,-5.0,3.0,0.0,0.0,-2.0,0.05555555555555558,,-0.05555555555555558,-0.4,-0.4285714285714286,0.2666666666666666,0.05555555555555558,0.0,-1.0,-349.7353408099991,-0.2819564514111619,-1.6872651251997883e-06,52.16901996893421,0.0,0.0822305064856534,0.07876167691415226,0.08637873754152824,0.9136212624584718,0.0524475524475525,-0.0076170606273759794,,0.0076170606273759794,0.9136212624584718,-2500,False,0.0,0.0
1073,2019-07-06,2019-07-06,2019,Arthur Villanueva,Nordine Oubaali,484798,680900,1000,-2500,0.0863787375415282,0.9136212624584718,b,7.0,2.0,1.0,0.0,10.0,0.5714285714285714,0.5,0.4285714285714285,0.4,0.7,0.5,0.5714285714285714,224.0,1.0,2008.843821523394,143.0887991818983,0.0599951649078494,2004.708442734703,0.0,13.0,0.0,0.0,0.0,13.0,0.7692307692307693,,0.2307692307692307,1.0,1.0,0.8,0.8,168.0,1.0,2170.121161978749,135.14276795981658,0.0599899761689949,1969.2479342949723,0.0,-6.0,2.0,1.0,0.0,-3.0,-0.19780219780219788,,0.1978021978021978,-0.6,-0.30000000000000004,-0.30000000000000004,-0.22857142857142865,56.0,0.0,-161.27734045535522,7.946031222081729,5.188738854501607e-06,35.4605084397308,0.0,0.09263680139237246,0.0889708787840781,0.08637873754152824,0.9136212624584718,0.0524475524475525,0.0025921412425498613,,0.0025921412425498613,0.08637873754152824,1000,False,0.0,0.0
1079,2019-07-11,2019-07-11,2019,Hakim Zoulikha,Serhiy Demchenko,441102,276309,175,-250,0.3373493975903614,0.6626506024096386,b,4.0,3.0,0.0,0.0,7.0,0.5,0.0,0.5,0.6,0.5714285714285714,0.3333333333333333,0.5,607.0,0.0,1739.2663757240673,166.7527709647332,0.0600001154992591,1762.2709782359518,0.0,18.0,14.0,1.0,0.0,33.0,0.6111111111111112,0.0714285714285714,0.3888888888888889,0.6,0.5,0.6666666666666666,0.4,202.0,3.0,1687.2471665339508,115.5634793969286,0.0599894951915135,1604.6238912912029,0.0,-14.0,-11.0,-1.0,0.0,-26.0,-0.11111111111111116,-0.0714285714285714,0.1111111111111111,0.0,0.0714285714285714,-0.3333333333333333,0.09999999999999998,405.0,-3.0,52.0192091901165,51.1892915678046,1.0620307745595747e-05,157.64708694474893,0.0,0.5259303280634348,0.5260781179860977,0.3373493975903614,0.6626506024096386,0.07792207792207795,0.1887287203957363,a,0.1887287203957363,0.3373493975903614,175,True,-1.0,-1.0
1064,2019-07-12,2019-07-12,2019,Rob Brant,Ryota Murata,609170,657422,-357,250,0.7322004101963082,0.2677995898036917,b,2.0,0.0,0.0,0.0,2.0,0.0,,1.0,1.0,1.0,0.0,0.0,265.0,1.0,2096.303619115449,260.44653628017176,0.0600064625643506,1937.9690714459723,0.0,14.0,2.0,0.0,0.0,16.0,0.7857142857142857,0.0,0.2142857142857142,0.6,0.8,1.0,0.875,265.0,1.0,2135.161185512013,129.6745803596728,0.0599969996618258,2063.4987740424467,0.0,-12.0,-2.0,0.0,0.0,-14.0,-0.7857142857142857,,0.7857142857142858,0.4,0.19999999999999996,-1.0,-0.875,0.0,0.0,-38.85756639656438,130.77195592049895,9.462902524799699e-06,-125.52970259647441,0.0,0.3708488295997426,0.3682077213230896,0.7322004101963082,0.26779958980369173,0.06689590497030329,-0.3639926888732186,b,0.3639926888732186,0.26779958980369173,250,True,2.5,2.375
1064,2019-07-12,2019-07-12,2019,Michell Banquez,Prince Patel,741097,707478,350,-625,0.2049469964664311,0.795053003533569,a,18.0,1.0,0.0,0.0,19.0,0.7222222222222222,0.0,0.2777777777777778,0.8,0.9,0.25,0.6666666666666666,63.0,4.0,2059.271953067361,140.73438048265626,0.059988189919446,1756.4724486500702,0.0,18.0,0.0,1.0,0.0,19.0,0.7222222222222222,,0.2777777777777778,1.0,1.0,0.6,0.8,49.0,3.0,2038.5234752114325,133.33298492272104,0.0599879814465973,1708.128392302202,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,,0.0,-0.19999999999999996,-0.09999999999999998,-0.35,-0.13333333333333341,14.0,1.0,20.74847785592874,7.401395559935224,2.08472848706176e-07,48.34405634786822,0.0,0.36493691472544515,0.3622028712100911,0.2049469964664311,0.795053003533569,0.08429118773946342,0.15725587474365998,a,0.15725587474365998,0.2049469964664311,350,True,3.5,3.3249999999999997
1064,2019-07-12,2019-07-12,2019,Dave Penalosa,Lerato Dlamini,582914,731506,150,-200,0.375,0.625,b,15.0,0.0,0.0,0.0,15.0,0.7333333333333333,,0.2666666666666666,1.0,1.0,0.8,0.8,146.0,2.0,2070.0582051517827,161.4486432879213,0.0599897900328875,1588.6214291366875,0.0,11.0,1.0,0.0,0.0,12.0,0.5454545454545454,0.0,0.4545454545454545,1.0,1.0,0.4,0.5,264.0,1.0,1989.1854200992848,148.28837045853092,0.0599966539351237,1693.8212301058672,0.0,4.0,-1.0,0.0,0.0,3.0,0.18787878787878787,,-0.18787878787878787,0.0,0.0,0.4,0.30000000000000004,-118.0,1.0,80.87278505249787,13.16027282939038,-6.8639022361982605e-06,-105.1998009691797,0.0,0.6228097616217582,0.6247093713963309,0.375,0.625,0.06666666666666665,0.24970937139633087,a,0.24970937139633087,0.375,150,True,-1.0,-1.0
1064,2019-07-12,2019-07-12,2019,Hughie Fury,Samuel Peter,223782,217195,-10000,1600,0.9439200444197668,0.0560799555802332,a,7.0,2.0,0.0,0.0,9.0,0.5714285714285714,0.0,0.4285714285714285,0.6,0.7777777777777778,0.3333333333333333,0.5714285714285714,258.0,1.0,1792.5428020667557,172.6676237033735,0.0599962516437772,1663.4349311998387,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,7.0,2.0,0.0,0.0,9.0,,,,,,,,,1.0,292.5428020667557,-177.3323762966265,-3.7483562227991207e-06,,-1.0,0.6937115954730079,0.6966899857754535,0.9439200444197667,0.0560799555802332,0.04892253931275481,-0.24723005864431324,,0.24723005864431324,0.0560799555802332,1600,False,0.0,0.0
1047,2019-07-13,2019-07-13,2019,Bryant Jennings,Joe Joyce,207806,202783,400,-625,0.1883116883116883,0.8116883116883117,b,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,441.0,0.0,1822.5173693562704,293.5810771506296,0.0600017888202201,1788.5870446170802,0.0,10.0,1.0,0.0,0.0,11.0,0.8,0.0,0.2,1.0,0.9,1.0,0.7777777777777778,140.0,3.0,1940.4631261064685,165.2310236350333,0.0599942190323449,1467.3401374428722,0.0,-9.0,-1.0,0.0,0.0,-10.0,-0.8,,0.8,0.0,0.09999999999999998,-1.0,-0.7777777777777778,301.0,-3.0,-117.94575675019814,128.3500535155963,7.569787875201517e-06,321.246907174208,0.0,0.23474897630057756,0.23052600118535482,0.18831168831168835,0.8116883116883117,0.06206896551724128,0.042214312873666476,a,0.042214312873666476,0.18831168831168835,400,True,-1.0,-1.0
1047,2019-07-13,2019-07-13,2019,Rey Vargas,Tomoki Kameda,542148,472942,-357,250,0.7322004101963082,0.2677995898036917,a,29.0,0.0,0.0,0.0,29.0,0.6206896551724138,,0.3793103448275862,1.0,1.0,0.0,0.2,154.0,1.0,2282.498553193197,133.23859825704696,0.0599787152059005,1811.6117740494567,0.0,6.0,0.0,0.0,0.0,6.0,0.1666666666666666,,0.8333333333333334,1.0,1.0,0.2,0.1666666666666666,243.0,1.0,2221.0361950934484,208.56340714168965,0.0600014595640154,1762.910861450056,0.0,23.0,0.0,0.0,0.0,23.0,0.4540229885057472,,-0.4540229885057472,0.0,0.0,-0.2,0.03333333333333341,-89.0,0.0,61.4623580997486,-75.32480888464269,-2.2744358114897e-05,48.70091259940068,0.0,0.47082292400430537,0.4699336612855977,0.7322004101963082,0.26779958980369173,0.06689590497030329,-0.2622667489107105,b,0.2622667489107105,0.26779958980369173,250,True,-1.0,-1.0
1083,2019-07-18,2019-07-18,2019,Jason Quigley,Tureano Johnson,692831,527534,-500,333,0.783001808318264,0.2169981916817359,b,15.0,0.0,0.0,0.0,15.0,0.8,,0.2,1.0,1.0,0.6,0.7,117.0,1.0,2116.6197365585717,148.18165167429285,0.0599884955361969,1800.762648171234,0.0,18.0,2.0,1.0,0.0,21.0,0.6666666666666666,1.0,0.3333333333333333,0.6,0.7,0.6666666666666666,0.5714285714285714,159.0,1.0,2023.8773872838387,143.667119230988,0.0599913573506455,1770.497844677194,0.0,-3.0,-2.0,-1.0,0.0,-6.0,0.13333333333333341,,-0.1333333333333333,0.4,0.30000000000000004,-0.06666666666666665,0.12857142857142856,-42.0,0.0,92.74234927473299,4.514532443304859,-2.8618144485986763e-06,30.264803494040052,0.0,0.7918641809666394,0.7957660267799339,0.783001808318264,0.21699819168173598,0.0642802155504234,0.012764218461669863,,0.012764218461669863,0.783001808318264,-500,False,0.0,0.0
1082,2019-07-19,2019-07-19,2019,Jack Kilgannon,John Telford,803319,763571,-250,175,0.6626506024096386,0.3373493975903614,a,9.0,0.0,0.0,0.0,9.0,0.2222222222222222,,0.7777777777777778,1.0,1.0,0.0,0.2222222222222222,69.0,4.0,1904.463963084695,195.40818646844,0.0599953983261879,1207.297075797817,0.0,3.0,1.0,1.0,0.0,5.0,0.3333333333333333,0.0,0.6666666666666666,0.6,0.6,0.3333333333333333,0.3333333333333333,132.0,1.0,1339.752234325283,183.51612826438003,0.0599969985546391,1113.2905380494374,0.0,6.0,-1.0,-1.0,0.0,4.0,-0.1111111111111111,,0.11111111111111116,0.4,0.4,-0.3333333333333333,-0.1111111111111111,-63.0,3.0,564.7117287594119,11.892058204059964,-1.6002284511998366e-06,94.00653774837951,0.0,0.9088433857420564,0.9122647632048703,0.6626506024096386,0.3373493975903614,0.07792207792207795,0.2496141607952317,a,0.2496141607952317,0.6626506024096386,-250,True,0.4,0.38
1082,2019-07-19,2019-07-19,2019,Dan Cooper,David Jamieson,749618,840185,110,-152,0.4411764705882353,0.5588235294117647,b,3.0,0.0,0.0,0.0,3.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,510.0,0.0,1778.7834686324338,252.90140154893757,0.0599997223188659,1296.9385355005031,0.0,4.0,0.0,0.0,0.0,4.0,0.75,,0.25,1.0,1.0,0.75,0.75,98.0,4.0,1802.238914440944,211.41913130369264,0.0599973860463973,1407.6851196722582,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.4166666666666667,,0.41666666666666663,0.0,0.0,-0.4166666666666667,-0.4166666666666667,412.0,-4.0,-23.45544580851015,41.48227024524493,2.3362724685949132e-06,-110.7465841717551,0.0,0.3368138693948501,0.3336613881126162,0.4411764705882353,0.5588235294117647,0.0793650793650793,-0.10751508247561908,b,0.10751508247561908,0.5588235294117647,-152,True,0.6578947368421053,0.625
1040,2019-07-20,2019-07-20,2019,Gustave Tamba,Ruslan Shchelev,736027,523856,-909,500,0.843880550827789,0.156119449172211,a,12.0,1.0,0.0,0.0,13.0,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,0.6,0.7,21.0,3.0,1951.2551356770928,141.40815666188038,0.0599927450582481,1590.3158829689924,0.0,1.0,6.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.1428571428571428,,1.0,56.0,2.0,1338.2721376608915,196.21000292605336,0.0599958441482139,1862.8878980727288,0.0,11.0,-5.0,0.0,0.0,6.0,-0.33333333333333337,0.0,0.3333333333333333,1.0,0.8571428571428572,,-0.30000000000000004,-35.0,1.0,612.9829980162012,-54.80184626417298,-3.099089965798163e-06,-272.5720151037365,0.0,0.9417757798681109,0.9445174846656241,0.843880550827789,0.15611944917221104,0.06755863891641889,0.10063693383783512,a,0.10063693383783512,0.843880550827789,-909,True,0.11001100110011001,0.10451045104510451
